Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.1174928047053471,,0.0,0.578273,0.522364,,0.05461,0.0,0,0.0,0.793191,0.65
2020-01-10,0,0,weak_score,0.136323435062532,,0.0,0.589023,0.525435,,0.108263,0.0,0,0.0,0.946755,0.65
2020-01-21,0,0,high_risk_veto,0.1273040832788375,,0.0,0.59275,0.5265,,0.092658,0.0,0,0.0,1.0,0.65
2020-01-30,0,0,high_risk_veto,0.1525367162846337,,0.0,0.587058,0.524874,,0.15822,0.0,1,0.048723,0.85778,0.65
2020-02-10,0,0,weak_score,0.1429617861376697,,0.0,0.588248,0.525214,,0.20943,0.0,0,0.0,0.93569,0.65
2020-02-19,0,0,weak_score,0.1218419170349681,,0.0,0.589275,0.525507,,0.086811,0.0,0,0.0,0.950358,0.65
2020-02-28,0,0,weak_score,0.153490653146835,,0.0,0.593388,0.526682,,0.298983,0.0,1,0.030456,0.97104,0.65
2020-03-10,0,0,high_risk_veto,0.3926844933844017,,0.0,0.591591,0.526169,,0.787033,0.0,0,0.0,0.983442,0.65
2020-03-19,0,0,high_risk_veto,0.5854433343365885,,0.0,0.59275,0.5265,,1.329161,0.0,0,0.0,1.0,0.65
2020-03-30,0,0,high_risk_veto,0.3752543563063449,,0.0,0.5831,0.523743,,0.928992,0.0,0,0.0,0.862148,0.65
2020-04-08,0,0,weak_score,0.1367329948091886,,0.0,0.594968,0.527134,,0.632404,0.0,1,0.025348,1.0,0.65
2020-04-17,0,0,weak_score,0.1213105986543481,,0.0,0.58169,0.52334,,0.440335,0.0,1,0.060762,0.766041,0.65
2020-04-28,0,0,weak_score,0.1467309570865214,,0.0,0.594968,0.527134,,0.363749,0.0,1,0.025348,1.0,0.65
2020-05-07,0,0,weak_score,0.1140211028463289,,0.0,0.59275,0.5265,,0.252497,0.0,0,0.0,1.0,0.65
2020-05-18,0,0,weak_score,0.1298667347261377,,0.0,0.576621,0.521892,,0.277976,0.0,1,0.071942,0.679653,0.65
2020-05-27,0,0,weak_score,0.1657687121225457,,0.0,0.568677,0.519622,,0.22124,0.0,0,0.0,0.656098,0.65
2020-06-05,0,0,high_risk_veto,0.2712751338920254,,0.0,0.558903,0.51683,,0.161457,0.0,1,0.006251,0.508661,0.65
2020-06-16,0,0,high_risk_veto,0.4062387575072007,,0.0,0.581617,0.523319,,0.422627,0.0,0,0.0,0.840959,0.65
2020-06-25,0,0,weak_score,0.1217880140061649,,0.0,0.59275,0.5265,,0.219879,0.0,0,0.0,1.0,0.65
2020-07-06,0,0,weak_score,0.1323458161716773,,0.0,0.59275,0.5265,,0.256289,0.0,0,0.0,1.0,0.65
2020-07-15,0,0,low_agreement,0.2134159446996059,1.487824,0.5,0.594968,0.527134,0.468683,0.170684,0.0,1,0.025348,1.0,0.65
2020-07-24,0,1,ok,0.2315106107615938,1.615711,0.75,0.594968,0.527134,0.535814,0.137618,0.016997,1,0.025348,1.0,0.65
2020-08-04,0,1,ok,0.228747986824335,1.565454,0.75,0.594968,0.527134,0.509433,0.132943,0.016358,1,0.025348,1.0,0.65
2020-08-13,0,1,ok,0.2423039638599707,1.521792,0.75,0.594968,0.527134,0.486514,0.092641,0.017459,1,0.025348,1.0,0.65
2020-08-24,0,1,ok,0.2411129856186657,1.388115,0.75,0.594968,0.527134,0.416343,0.103668,0.014475,1,0.025348,1.0,0.65
2020-09-02,0,0,high_risk_veto,0.2935190853953805,1.33869,0.75,0.594968,0.527134,0.390399,0.084646,0.0,1,0.025348,1.0,0.65
2020-09-11,0,1,ok,0.2399930918804338,1.351724,0.75,0.594968,0.527134,0.397241,0.286637,0.009102,1,0.025348,1.0,0.65
2020-09-22,0,0,low_agreement,0.2530194042163839,1.054257,0.5,0.594968,0.527134,0.241092,0.201572,0.0,1,0.025348,1.0,0.65
2020-10-01,0,0,high_risk_veto,0.2756255741259008,0.844399,0.5,0.594968,0.527134,0.130933,0.212988,0.0,1,0.025348,1.0,0.65
2020-10-12,0,0,high_risk_veto,0.2268050344264231,0.56303,0.5,0.594968,0.527134,0.0,0.203512,0.0,1,0.025348,1.0,0.65
2020-10-21,0,0,high_risk_veto,0.2806828658155566,0.946337,0.75,0.594968,0.527134,0.184443,0.139333,0.0,1,0.025348,1.0,0.65
2020-10-30,0,1,ok,0.2338528753790434,1.526285,0.75,0.594968,0.527134,0.488872,0.237787,0.012324,1,0.025348,1.0,0.65
2020-11-10,0,1,ok,0.2368527000775325,2.16446,1.0,0.594968,0.527134,0.823867,0.270736,0.019454,1,0.025348,1.0,0.65
2020-11-19,0,1,ok,0.2035173389766559,2.24555,1.0,0.594968,0.527134,0.866433,0.181843,0.024671,1,0.025348,1.0,0.65
2020-11-30,0,1,ok,0.2179823588766221,2.166368,1.0,0.594968,0.527134,0.824868,0.136892,0.026216,1,0.025348,1.0,0.65
2020-12-09,0,1,ok,0.2024012094224658,2.444514,1.0,0.594968,0.527134,0.970874,0.120749,0.0322,1,0.025348,1.0,0.65
2020-12-18,0,0,high_risk_veto,0.2074575364473697,2.760735,1.0,0.594968,0.527134,1.0,0.104342,0.0,1,0.025348,1.0,0.65
2020-12-29,0,0,high_risk_veto,0.2615024499295921,2.868885,1.0,0.594968,0.527134,1.0,0.067577,0.0,1,0.025348,1.0,0.65
2021-01-07,0,0,high_risk_veto,0.192413549771901,2.443026,0.75,0.59275,0.5265,0.970128,0.141238,0.0,0,0.0,1.0,0.65
2021-01-18,0,0,high_risk_veto,0.2042597314126459,2.472757,1.0,0.594968,0.527134,0.9857,0.135177,0.0,1,0.025348,1.0,0.65
2021-01-27,0,0,high_risk_veto,0.1197158659803004,2.842023,1.0,0.59275,0.5265,1.0,0.165387,0.0,0,0.0,1.0,0.65
2021-02-05,0,0,high_risk_veto,0.1276197351605666,3.126621,1.0,0.59275,0.5265,1.0,0.223251,0.0,0,0.0,1.0,0.65
2021-02-16,0,1,ok,0.1226990060405594,3.261451,1.0,0.59275,0.5265,1.0,0.073197,0.038376,0,0.0,1.0,0.65
2021-02-25,0,0,high_risk_veto,0.1069375180921542,3.439612,1.0,0.59275,0.5265,1.0,0.110599,0.0,0,0.0,1.0,0.65
2021-03-08,0,0,high_risk_veto,0.1044194721894181,3.667668,0.75,0.59275,0.5265,1.0,0.218554,0.0,0,0.0,1.0,0.65
2021-03-17,0,1,ok,0.1143027979548024,3.505161,0.75,0.59275,0.5265,1.0,0.118725,0.033638,0,0.0,1.0,0.65
2021-03-26,0,1,ok,0.1077150196719912,2.892937,0.75,0.59275,0.5265,1.0,0.145658,0.031348,0,0.0,1.0,0.65
2021-04-06,0,1,ok,0.1137155803085584,2.693229,1.0,0.59275,0.5265,1.0,0.138337,0.031939,0,0.0,1.0,0.65
2021-04-15,0,1,ok,0.1217697824301586,2.520922,0.75,0.59275,0.5265,1.0,0.102974,0.035139,0,0.0,1.0,0.65
2021-04-26,0,1,ok,0.1137245560786313,2.588231,0.75,0.59275,0.5265,1.0,0.119546,0.033563,0,0.0,1.0,0.65
2021-05-05,0,1,ok,0.1069730854458231,2.424472,1.0,0.59275,0.5265,0.960399,0.11251,0.03286,0,0.0,1.0,0.65
2021-05-14,0,0,high_risk_veto,0.1142925204629687,2.180076,0.5,0.59275,0.5265,0.832259,0.149128,0.0,0,0.0,1.0,0.65
2021-05-25,0,1,ok,0.1126577058131329,2.064824,1.0,0.59275,0.5265,0.771831,0.145628,0.024197,0,0.0,1.0,0.65
2021-06-03,0,1,ok,0.1130019285778565,2.102333,0.75,0.59275,0.5265,0.791497,0.060426,0.031624,0,0.0,1.0,0.65
2021-06-14,0,1,ok,0.1231896543513731,2.277404,0.75,0.59275,0.5265,0.883289,0.048817,0.036663,0,0.0,1.0,0.65
2021-06-23,0,0,high_risk_veto,0.1160081978453234,2.351016,1.0,0.59275,0.5265,0.921885,0.142658,0.0,0,0.0,1.0,0.65
2021-07-02,0,1,ok,0.1136263708033325,2.170022,0.75,0.59275,0.5265,0.826988,0.084877,0.03063,0,0.0,1.0,0.65
2021-07-13,0,1,ok,0.111920234435297,2.22398,1.0,0.59275,0.5265,0.855279,0.113972,0.029145,0,0.0,1.0,0.65
2021-07-22,0,0,high_risk_veto,0.116783100471809,2.042327,0.75,0.59275,0.5265,0.760035,0.195606,0.0,0,0.0,1.0,0.65
2021-08-02,0,1,ok,0.1116622464437046,2.024201,1.0,0.59275,0.5265,0.750531,0.143531,0.023655,0,0.0,1.0,0.65
2021-08-11,0,0,high_risk_veto,0.3632364449113205,1.967951,1.0,0.596436,0.527553,0.720499,0.10122,0.0,1,0.069786,0.965423,0.65
2021-08-20,0,0,high_risk_veto,0.2872979265167588,1.843413,0.75,0.59803,0.528008,0.654786,0.085937,0.0,1,0.06034,1.0,0.65
2021-08-31,0,1,ok,0.1656469140466633,1.927279,1.0,0.578742,0.522498,0.701903,0.098498,0.026341,0,0.0,0.799889,0.65
2021-09-09,0,0,high_risk_veto,0.3828831779490708,2.017504,1.0,0.598348,0.528099,0.746276,0.056154,0.0,1,0.063977,1.0,0.65
2021-09-20,0,0,high_risk_veto,0.2717234226002336,2.461631,1.0,0.598292,0.528083,0.979824,0.131988,0.0,1,0.063337,1.0,0.65
2021-09-29,0,0,high_risk_veto,0.277443463418299,2.461401,1.0,0.598889,0.528254,0.979697,0.191957,0.0,1,0.07016,1.0,0.65
2021-10-08,0,0,high_risk_veto,0.3331717172042383,2.425525,1.0,0.586785,0.524796,0.961073,0.166242,0.0,1,0.108788,0.778802,0.65
2021-10-19,0,0,high_risk_veto,0.2846868574080179,2.142937,0.75,0.589197,0.525485,0.813135,0.119653,0.0,1,0.102328,0.821327,0.65
2021-10-28,0,1,ok,0.1960258772936112,1.97168,0.75,0.59275,0.5265,0.722994,0.114805,0.024581,0,0.0,1.0,0.65
2021-11-08,0,0,high_risk_veto,0.4024460611291454,1.998516,1.0,0.598526,0.52815,0.736266,0.097997,0.0,1,0.066013,1.0,0.65
2021-11-17,0,0,high_risk_veto,0.388659522269442,2.080654,1.0,0.598233,0.528066,0.779497,0.077484,0.0,1,0.068438,0.992774,0.65
2021-11-26,0,0,high_risk_veto,0.2524857916723744,2.318827,0.75,0.59803,0.528008,0.904745,0.191777,0.0,1,0.06034,1.0,0.65
2021-12-07,0,0,high_risk_veto,0.224497383153126,1.863109,0.5,0.587698,0.525057,0.66695,0.317315,0.0,1,0.097795,0.805585,0.65
2021-12-16,0,0,high_risk_veto,0.3049927404855867,1.907782,0.75,0.593788,0.526797,0.689322,0.230602,0.0,1,0.08867,0.903995,0.65
2021-12-27,0,0,high_risk_veto,0.2984761215637579,1.530549,0.5,0.583696,0.523913,0.494104,0.200505,0.0,1,0.114357,0.727709,0.65
2022-01-05,0,0,high_risk_veto,0.3655344187057245,2.093565,1.0,0.593275,0.52665,0.786841,0.146339,0.0,1,0.090287,0.894648,0.65
2022-01-14,0,0,high_risk_veto,0.2515519848958591,1.823963,0.75,0.592797,0.526514,0.645535,0.15528,0.0,1,0.084683,0.894824,0.65
2022-01-25,0,0,high_risk_veto,0.4472368105364079,2.046332,0.75,0.598961,0.528275,0.761358,0.170375,0.0,1,0.070988,1.0,0.65
2022-02-03,0,0,high_risk_veto,0.4606567686435152,1.934715,0.75,0.598961,0.528275,0.702644,0.248509,0.0,1,0.070988,1.0,0.65
2022-02-14,0,0,high_risk_veto,0.2702303890243329,1.736683,0.75,0.598227,0.528065,0.598629,0.234622,0.0,1,0.062597,1.0,0.65
2022-02-23,0,0,high_risk_veto,0.2201603525858174,1.634112,0.75,0.589673,0.525621,0.546733,0.228815,0.0,1,0.040222,0.905769,0.65
2022-03-04,0,0,high_risk_veto,0.2176085893891768,1.21419,0.75,0.594515,0.527004,0.325206,0.299949,0.0,1,0.026804,0.991713,0.65
2022-03-15,0,0,high_risk_veto,0.2142603120114211,0.746531,0.5,0.58808,0.525166,0.082875,0.32818,0.0,1,0.050115,0.870646,0.65
2022-03-24,0,0,weak_score,0.2160387784782516,0.391118,0.5,0.586443,0.524698,0.0,0.231855,0.0,1,0.05479,0.841415,0.65
2022-04-04,0,0,weak_score,0.217513078019744,0.38986,0.75,0.585885,0.524538,0.0,0.227524,0.0,1,0.054498,0.833803,0.65
2022-04-13,0,0,low_agreement,0.2161741891871631,0.767745,0.5,0.585916,0.524547,0.094995,0.157469,0.0,1,0.057055,0.831051,0.65
2022-04-22,0,0,high_risk_veto,0.2146738965057219,1.169959,0.75,0.595146,0.527185,0.301762,0.215814,0.0,1,0.027383,1.0,0.65
2022-05-03,0,0,high_risk_veto,0.2125207321026707,1.157857,0.75,0.595359,0.527246,0.29533,0.326383,0.0,1,0.029821,1.0,0.65
2022-05-12,0,0,high_risk_veto,0.2178938574446647,0.97395,0.75,0.593024,0.526578,0.199754,0.327934,0.0,1,0.039247,0.954857,0.65
2022-05-23,0,0,weak_score,0.2152102218158097,0.209265,0.5,0.579754,0.522787,0.0,0.378708,0.0,1,0.072154,0.724154,0.65
2022-06-01,0,0,high_risk_veto,0.2140732577195064,0.170975,0.75,0.594584,0.527024,0.0,0.224624,0.0,1,0.032547,0.985519,0.65
2022-06-10,0,0,weak_score,0.2120856949524836,0.560443,0.75,0.590487,0.525853,0.0,0.209503,0.0,1,0.043638,0.913126,0.65
2022-06-21,0,0,high_risk_veto,0.2150984056562227,0.444875,0.5,0.584821,0.524234,0.0,0.307661,0.0,1,0.058997,0.812977,0.65
2022-06-30,0,0,weak_score,0.2135410319632616,0.074285,0.75,0.594968,0.527134,0.0,0.294788,0.0,1,0.025348,1.0,0.65
2022-07-11,0,0,weak_score,0.214662490738851,-0.233781,0.75,0.594968,0.527134,0.0,0.219968,0.0,1,0.025348,1.0,0.65
2022-07-20,0,0,weak_score,0.2166356498105178,0.051052,0.5,0.575781,0.521652,0.0,0.248799,0.0,1,0.068692,0.671725,0.65
2022-07-29,0,0,weak_score,0.2135685500077646,0.066869,0.5,0.574456,0.521273,0.0,0.250801,0.0,1,0.070805,0.650155,0.65
2022-08-09,0,0,weak_score,0.2125539243019246,0.243122,0.75,0.577627,0.522179,0.0,0.169846,0.0,1,0.085803,0.6767,0.65
2022-08-18,0,0,weak_score,0.2126067917659281,0.426498,0.5,0.58453,0.524151,0.0,0.128242,0.0,1,0.062994,0.803828,0.65
2022-08-29,0,0,high_risk_veto,0.2178440662901474,0.679024,0.75,0.587437,0.524982,0.047887,0.199304,0.0,1,0.048659,0.863278,0.65
2022-09-07,0,0,high_risk_veto,0.3058317956121877,0.322647,0.5,0.623375,0.53525,0.0,0.226165,0.0,1,0.35,1.0,0.65
2022-09-16,0,0,high_risk_veto,0.5567032125139714,0.301068,0.75,0.623375,0.53525,0.0,0.257197,0.0,1,0.35,1.0,0.65
2022-09-27,0,0,high_risk_veto,0.4099866927744446,0.187582,0.75,0.623375,0.53525,0.0,0.175566,0.0,1,0.35,1.0,0.65
2022-10-06,0,0,high_risk_veto,0.4483330719571428,0.489936,0.75,0.623375,0.53525,0.0,0.230167,0.0,1,0.35,1.0,0.65
2022-10-17,0,0,high_risk_veto,0.4731937877666065,0.07,0.5,0.623375,0.53525,0.0,0.301527,0.0,1,0.35,1.0,0.65
2022-10-26,0,0,high_risk_veto,0.4730794725204211,0.305269,0.75,0.623375,0.53525,0.0,0.24389,0.0,1,0.35,1.0,0.65
2022-11-04,0,0,high_risk_veto,0.5371043213929693,-0.050143,0.5,0.623375,0.53525,0.0,0.249525,0.0,1,0.35,1.0,0.65
2022-11-15,0,0,high_risk_veto,0.3990292987351737,0.252628,0.5,0.623375,0.53525,0.0,0.278615,0.0,1,0.35,1.0,0.65
2022-11-24,0,0,high_risk_veto,0.2999615164791943,0.051034,0.75,0.623375,0.53525,0.0,0.121452,0.0,1,0.35,1.0,0.65
2022-12-05,0,0,high_risk_veto,0.3763274387812138,0.429168,0.75,0.623375,0.53525,0.0,0.164916,0.0,1,0.35,1.0,0.65
2022-12-14,0,0,high_risk_veto,0.3676334855048634,0.536299,0.75,0.623375,0.53525,0.0,0.176788,0.0,1,0.35,1.0,0.65
2022-12-23,0,0,high_risk_veto,0.4576605656918774,0.398678,0.5,0.623375,0.53525,0.0,0.216521,0.0,1,0.35,1.0,0.65
2023-01-03,0,0,high_risk_veto,0.3972020615807795,0.165566,0.75,0.623375,0.53525,0.0,0.158038,0.0,1,0.35,1.0,0.65
2023-01-12,0,0,weak_score,0.1975976974095299,0.084192,0.5,0.623375,0.53525,0.0,0.127365,0.0,1,0.35,1.0,0.65
2023-01-23,0,0,weak_score,0.1427985476663098,0.131732,0.5,0.614971,0.532849,0.0,0.237512,0.0,1,0.25395,1.0,0.65
2023-02-01,0,0,weak_score,0.1664760488248636,0.219826,0.5,0.615353,0.532958,0.0,0.174941,0.0,1,0.258324,1.0,0.65
2023-02-10,0,0,high_risk_veto,0.4795484669358901,0.525153,0.75,0.623375,0.53525,0.0,0.155677,0.0,1,0.35,1.0,0.65
2023-02-21,0,0,high_risk_veto,0.4622271394107287,1.058682,0.75,0.623375,0.53525,0.231963,0.132089,0.0,1,0.35,1.0,0.65
2023-03-02,0,0,high_risk_veto,0.4270620172399842,1.278849,0.5,0.623375,0.53525,0.349283,0.094058,0.0,1,0.35,1.0,0.65
2023-03-13,0,0,high_risk_veto,0.2044209381142971,0.980871,0.5,0.623375,0.53525,0.190499,0.234302,0.0,1,0.35,1.0,0.65
