Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2024-09-20,,,0,0,0.0,0,0.230534,0,FLAT,0.0,0.0,0.0,0.0,,0.000353,0.0,0.5807931764295783,0.6627299377677903,0,high_risk_veto,1,1,0.087564,0.376647,0.65,0.83778,0.326734,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2024-10-01,,,0,0,0.0,1,0.09549,0,FLAT,0.0,0.0,0.0,0.0,,0.037291,0.0,0.48487890967459,0.5706459848340014,0,high_risk_veto,1,1,0.08387,0.558673,0.65,0.802298,0.144414,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2024-10-10,,,0,0,0.0,1,0.093022,0,FLAT,0.0,0.0,0.0,0.0,,0.019672,0.0,0.4891472083193424,0.7182538808556221,0,high_risk_veto,1,0,0.0,0.57129,0.65,0.820742,0.147734,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2024-10-21,,,0,0,0.0,1,0.101878,0,FLAT,0.0,0.0,0.0,0.0,,0.000339,0.0,0.4488033370486556,0.5140207137134071,0,high_risk_veto,1,1,0.088338,0.502692,0.65,0.812377,0.146228,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2024-10-30,1.0,0.000266,1,1,0.008634,1,0.116825,0,VOO,0.008634,0.008634,0.008634,9e-06,0.000275,0.031832,0.008634,0.1958767682156882,0.489892412886616,1,ok,1,0,0.0,0.627192,0.65,0.809562,0.145721,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2024-11-08,-1.0,-5.3e-05,1,1,0.006133,1,0.07797,0,VOO,0.006133,0.006133,0.002501,3e-06,-5.1e-05,-0.008269,0.006133,0.1481647341273709,0.4297950565214037,1,ok,1,1,0.06568,0.487623,0.65,0.821055,0.14779,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2024-11-19,,,0,0,0.0,1,0.078844,0,FLAT,0.0,0.0,0.006133,6e-06,,0.003115,0.0,0.171682503643711,0.4479380754252171,0,high_risk_veto,1,0,0.0,0.754044,0.65,0.784191,0.141154,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2024-11-28,1.0,2.9e-05,1,1,0.007192,1,0.101726,0,VOO,0.007192,0.007192,0.007192,7e-06,3.6e-05,0.005035,0.007192,0.1801866688494354,0.4693692411562429,1,ok,1,1,0.078138,0.56919,0.65,0.801628,0.144293,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2024-12-09,-1.0,-9.2e-05,1,1,0.009024,1,0.118444,0,VOO,0.009024,0.009024,0.001832,2e-06,-9e-05,-0.009938,0.009024,0.1739428051753266,0.4693031592965412,1,ok,1,1,0.079838,0.460037,0.65,0.823033,0.148146,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2024-12-18,,,0,0,0.0,1,0.08705,0,FLAT,0.0,0.0,0.009024,9e-06,,0.024418,0.0,0.2034753279978008,0.5009188674582518,0,high_risk_veto,1,1,0.039807,0.915173,0.65,0.742014,0.133562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2024-12-27,-1.0,-0.000102,1,1,0.01159,1,0.084763,0,VOO,0.01159,0.01159,0.01159,1.2e-05,-9e-05,-0.007809,0.01159,0.1839673657318285,0.4542199093710257,1,ok,1,0,0.0,0.841608,0.65,0.766678,0.138002,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-01-07,-1.0,-1.1e-05,1,1,0.013627,1,0.091089,0,VOO,0.013627,0.013627,0.002037,2e-06,-9e-06,-0.000649,0.013627,0.1794568594242506,0.4658035484832767,1,ok,1,0,0.0,0.790099,0.65,0.77698,0.139856,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-01-16,1.0,6.4e-05,1,1,0.012226,1,0.098786,0,VOO,0.012226,0.012226,0.001401,1e-06,6.5e-05,0.00532,0.012226,0.2022179122355,0.4958678017351166,1,ok,1,1,0.072371,0.636676,0.65,0.789572,0.142123,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-01-27,-1.0,-6e-06,1,1,0.011895,1,0.088932,0,VOO,0.011895,0.011895,0.00033,0.0,-6e-06,-0.000506,0.011895,0.2061669631466113,0.4967125388825426,1,ok,1,0,0.0,0.769214,0.65,0.781157,0.140608,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-02-05,,,0,0,0.0,1,0.093116,0,FLAT,0.0,0.0,0.011895,1.2e-05,,0.011652,0.0,0.1361830770561462,0.3986236561552848,0,low_agreement,1,0,0.0,0.688438,0.65,0.797312,0.143516,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-02-14,,,0,0,0.0,1,0.108235,0,FLAT,0.0,0.0,0.0,0.0,,-0.03995,0.0,0.1458894862444611,0.4122776827509994,0,low_agreement,1,0,0.0,0.685846,0.65,0.797831,0.14361,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-02-25,-1.0,-0.000726,1,1,0.018527,0,0.215174,0,VOO,0.018527,0.018527,0.018527,1.9e-05,-0.000708,-0.038204,0.018527,0.1832090979699584,0.4900460322696845,1,ok,1,1,0.05244,0.832424,0.65,0.755405,0.339932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-03-06,-1.0,-0.000206,1,1,0.01944,0,0.186017,0,VOO,0.01944,0.01944,0.000914,1e-06,-0.000205,-0.010567,0.01944,0.1901770239693037,0.5005022403553344,1,ok,1,1,0.050634,0.830958,0.65,0.75615,0.340268,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-03-17,,,0,0,0.0,0,0.157625,0,FLAT,0.0,0.0,0.01944,1.9e-05,,0.00742,0.0,0.2204560036158045,0.4647647367431171,0,low_agreement,1,1,0.044635,0.903337,0.65,0.743174,0.334428,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-03-26,-1.0,-0.002371,1,1,0.01664,0,0.186011,0,VOO,0.01664,0.01664,0.01664,1.7e-05,-0.002354,-0.141463,0.01664,0.1737070411948709,0.4550438792074978,1,ok,1,0,0.0,0.804754,0.65,0.774049,0.348322,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-04-04,,,0,0,0.0,0,0.101315,0,FLAT,0.0,0.0,0.01664,1.7e-05,,0.080704,0.0,0.2023780055239359,0.4772523720459287,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-04-15,,,0,0,0.0,0,0.075022,0,FLAT,0.0,0.0,0.0,0.0,,0.013425,0.0,0.4262824855160346,0.6240102269169951,0,high_risk_veto,1,1,0.029203,0.99829,0.65,0.728041,0.283936,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-04-24,,,0,0,0.0,0,0.13694,0,FLAT,0.0,0.0,0.0,0.0,,0.030655,0.0,0.2263745422913243,0.4867910953790126,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-05-05,1.0,0.000276,1,1,0.005148,0,0.209831,0,VOO,0.005148,0.005148,0.005148,5e-06,0.000281,0.054592,0.005148,0.1769279679890493,0.4307286953488427,1,ok,1,0,0.0,0.836487,0.65,0.767703,0.345466,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-05-14,,,0,0,0.0,0,0.184144,0,FLAT,0.0,0.0,0.005148,5e-06,,-0.019081,0.0,0.2540368141766231,0.8707915293872156,0,low_agreement,1,0,0.0,0.774537,0.65,0.780093,0.351042,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-05-23,1.0,0.000357,1,1,0.015035,0,0.179398,0,VOO,0.015035,0.015035,0.015035,1.5e-05,0.000372,0.024744,0.015035,0.2398736982958419,0.8433815390472246,1,ok,1,1,0.049527,0.852372,0.65,0.752144,0.338465,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-06-03,,,0,0,0.0,0,0.236814,0,FLAT,0.0,0.0,0.015035,1.5e-05,,0.00422,0.0,0.2348369044726373,0.8418402691274802,0,low_agreement,1,1,0.075344,0.566008,0.65,0.802962,0.361333,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-06-12,,,0,0,0.0,0,0.210378,0,FLAT,0.0,0.0,0.0,0.0,,-0.005929,0.0,0.2585493184535574,0.8791706949082103,0,high_risk_veto,1,0,0.0,0.60413,0.65,0.814174,0.317528,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-06-23,,,0,0,0.0,0,0.23852,0,FLAT,0.0,0.0,0.0,0.0,,0.028366,0.0,0.2302668828884424,0.7806585237452349,0,low_agreement,1,1,0.072698,0.672829,0.65,0.78226,0.352017,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-07-02,,,0,0,0.0,0,0.280072,0,FLAT,0.0,0.0,0.0,0.0,,0.013255,0.0,0.2273994139051028,0.7041132882098466,0,low_agreement,1,1,0.072023,0.710923,0.65,0.77481,0.348664,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-07-11,1.0,0.0,1,1,0.008204,1,0.110262,0,VOO,0.008204,0.008204,0.008204,8e-06,8e-06,0.001034,0.008204,0.2269446681435439,0.7216368734994122,1,ok,1,1,0.079406,0.642259,0.65,0.786697,0.141605,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-07-22,1.0,6.5e-05,1,1,0.010528,1,0.116626,0,VOO,0.010528,0.010528,0.002324,2e-06,6.7e-05,0.006351,0.010528,0.2330172437893523,0.8094763144664864,1,ok,1,1,0.062792,0.756186,0.65,0.768065,0.138252,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-07-31,-1.0,-2.7e-05,1,1,0.010441,1,0.105589,0,VOO,0.010441,0.010441,8.6e-05,0.0,-2.7e-05,-0.002581,0.010441,0.2403462805628106,0.8422580905902898,1,ok,1,0,0.0,0.689705,0.65,0.797059,0.143471,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-08-11,,,0,0,0.0,1,0.082658,0,FLAT,0.0,0.0,0.010441,1e-05,,0.002332,0.0,0.2639947056158217,0.9061671727865316,0,high_risk_veto,1,0,0.0,0.658763,0.65,0.803247,0.144585,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-08-20,1.0,3.1e-05,1,1,0.009072,1,0.100363,0,VOO,0.009072,0.009072,0.009072,9e-06,4e-05,0.004446,0.009072,0.2293092551228618,0.7653732859297966,1,ok,1,1,0.058892,0.785986,0.65,0.76308,0.137354,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-08-29,-1.0,-2.2e-05,1,1,0.009411,1,0.103549,0,VOO,0.009411,0.009411,0.000339,0.0,-2.2e-05,-0.002347,0.009411,0.2198696886028616,0.6846761791989534,1,ok,1,1,0.046479,0.872657,0.65,0.748849,0.134793,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-09-09,,,0,0,0.0,1,0.11389,0,FLAT,0.0,0.0,0.009411,9e-06,,0.020073,0.0,0.2436407070311817,0.8400196967968241,0,high_risk_veto,1,1,0.077961,0.621193,0.65,0.791271,0.142429,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-09-18,,,0,0,0.0,1,0.108802,0,FLAT,0.0,0.0,0.0,0.0,,0.006568,0.0,0.2309667843215,0.7959267439526968,0,low_agreement,1,1,0.070152,0.695476,0.65,0.778367,0.140106,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-09-29,,,0,0,0.0,1,0.109596,0,FLAT,0.0,0.0,0.0,0.0,,0.012253,0.0,0.2259430157689422,0.757256618433682,0,low_agreement,1,1,0.081361,0.54958,0.65,0.804744,0.144854,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-10-08,,,0,0,0.0,0,0.284807,0,FLAT,0.0,0.0,0.0,0.0,,-0.023454,0.0,0.2437373729412762,0.86220365457682,0,low_agreement,1,1,0.079244,0.588305,0.65,0.797528,0.358888,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-10-17,,,0,0,0.0,0,0.166938,0,FLAT,0.0,0.0,0.0,0.0,,0.031746,0.0,0.2411230675065159,0.8517598437904143,0,high_risk_veto,1,0,0.0,0.702565,0.65,0.794487,0.30985,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-10-28,,,0,0,0.0,0,0.218106,0,FLAT,0.0,0.0,0.0,0.0,,-0.01833,0.0,0.261448181144558,0.8945651912374851,0,high_risk_veto,1,0,0.0,0.567648,0.65,0.82147,0.320373,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-11-06,-1.0,-0.000113,1,1,0.016667,0,0.208479,0,VOO,0.016667,0.016667,0.016667,1.7e-05,-9.7e-05,-0.005804,0.016667,0.2287103246600921,0.7502166141413028,1,ok,1,1,0.042219,0.903856,0.65,0.743674,0.334653,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-11-17,,,0,0,0.0,0,0.17364,0,FLAT,0.0,0.0,0.016667,1.7e-05,,0.009341,0.0,0.2183447141589325,0.67289119700452,0,high_risk_veto,1,1,0.038373,0.924006,0.65,0.740606,0.288836,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-11-26,,,0,0,0.0,0,0.203012,0,FLAT,0.0,0.0,0.0,0.0,,0.018214,0.0,0.1620040870766732,0.5731829272144474,0,low_agreement,1,1,0.13819,0.730983,0.65,0.754256,0.339415,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-12-05,,,0,0,0.0,0,0.241348,0,FLAT,0.0,0.0,0.0,0.0,,-0.01072,0.0,0.1052277746226105,0.4379635601018916,0,high_risk_veto,1,1,0.171424,0.569059,0.65,0.778332,0.30355,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-12-16,,,0,0,0.0,0,0.248528,0,FLAT,0.0,0.0,0.0,0.0,,0.018348,0.0,0.1469789792470135,0.5237469048075922,0,high_risk_veto,1,1,0.15892,0.455693,0.65,0.804132,0.313611,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2025-12-25,,,0,0,0.0,0,0.213736,0,FLAT,0.0,0.0,0.0,0.0,,-0.003869,0.0,0.1790960071366125,0.6311487454562794,0,high_risk_veto,1,1,0.164531,0.501153,0.65,0.793637,0.309518,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2026-01-05,,,0,0,0.0,0,0.25818,0,FLAT,0.0,0.0,0.0,0.0,,0.002565,0.0,0.1597368224716737,0.568918307304847,0,high_risk_veto,1,1,0.159938,0.509809,0.65,0.793054,0.309291,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2026-01-14,,,0,0,0.0,0,0.232312,0,FLAT,0.0,0.0,0.0,0.0,,0.003966,0.0,0.1697761227782783,0.5886179434656437,0,high_risk_veto,1,1,0.139445,0.658116,0.65,0.768516,0.299721,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2026-01-23,,,0,0,0.0,0,0.202945,0,FLAT,0.0,0.0,0.0,0.0,,0.001634,0.0,0.1250199727826519,0.5225302051526617,0,high_risk_veto,1,1,0.154533,0.674695,0.65,0.761428,0.296957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2026-02-03,,,0,0,0.0,0,0.217406,0,FLAT,0.0,0.0,0.0,0.0,,-0.025669,0.0,0.1015216258605683,0.4697402632793732,0,high_risk_veto,1,1,0.140087,0.706426,0.65,0.758693,0.29589,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2026-02-12,-1.0,-0.000109,1,1,0.020026,0,0.185719,0,VOO,0.020026,0.020026,0.020026,2e-05,-8.9e-05,-0.004462,0.020026,0.1414790143421654,0.5758199606898823,1,ok,1,1,0.139386,0.8365,0.65,0.732853,0.329784,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2026-02-23,1.0,0.000179,1,1,0.023942,0,0.215843,0,VOO,0.023942,0.023942,0.003917,4e-06,0.000183,0.007649,0.023942,0.1650685793124494,0.6142138942992627,1,ok,1,1,0.138165,0.712177,0.65,0.758023,0.341111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2026-03-04,,,0,0,0.0,0,0.185678,0,FLAT,0.0,0.0,0.023942,2.4e-05,,-0.021357,0.0,0.1299200952946149,0.5177174941380684,0,high_risk_veto,1,1,0.127626,0.78455,0.65,0.746183,0.291012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2026-03-13,,,0,0,0.0,0,0.214092,0,FLAT,0.0,0.0,0.0,0.0,,-0.003412,0.0,0.1590900475765717,0.5946029119245236,0,high_risk_veto,1,1,0.127012,0.40818,0.65,0.821611,0.320428,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2026-03-24,,,0,0,0.0,0,0.206287,0,FLAT,0.0,0.0,0.0,0.0,,-0.003371,0.0,0.1474378372790812,0.5103533488861027,0,high_risk_veto,1,1,0.122204,0.804173,0.65,0.743614,0.29001,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2026-04-02,,,0,0,0.0,0,0.159129,0,FLAT,0.0,0.0,0.0,0.0,,,0.0,0.15807735796509,0.5457793540998391,0,high_risk_veto,0,1,0.119486,0.886395,0.65,0.72785,0.283861,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2026-04-09,,,0,0,0.0,0,0.151567,1,FLAT,0.0,0.0,0.0,0.0,,,0.0,0.1505782262395173,0.5891706508799964,0,high_risk_veto,0,1,0.123578,0.911812,0.65,0.721743,0.28148,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
